ISIC Rev 5 Code (with Section),ISIC Rev 5 Code,ISIC Rev 5 Title,ISIC Rev 5 Introductory Text,ISIC Rev 5 Includes,ISIC Rev 5 Includes Also,ISIC Rev 5 Excludes
A,A,"Agriculture, forestry and fishing",,"This section includes the exploitation of vegetal and animal natural resources, comprising the activities of growing of crops, raising and breeding of animals, harvesting of timber and other plants, production of animal products from a farm or natural habitats.","This section includes also:organic agriculture, soilless cultivation of crops, hydroponics and aquaponics, aquaculture, the growing of genetically modified crops and the raising of genetically modified animals","This section excludes undifferentiated subsistence goods-producing activities of households, which is classified in class 9810.
"
A01,01,"Crop and animal production, hunting and related service activities",,"This division includes two basic activities, namely the production of crop products and production of animal products. This division includes growing of crops on open land, under cover or in greenhouses.Group 015 (Mixed farming) breaks with the usual principles for identifying main activity. It accepts that many agricultural units have reasonably balanced crop and animal production, and that it would be arbitrary to classify them in one category or the other.This division includes the soilless cultivation of crops, including hydroponics and aquaponics.","This division also includes service activities incidental to agriculture, as well as hunting, trapping and related activities.","Agricultural activities exclude any subsequent processing of the agricultural products (classified under divisions 10 and 11 (Manufacture of food products and beverages) and division 12 (Manufacture of tobacco products)), beyond that needed to prepare them for the primary markets. The preparation of products for the primary markets is included here.The division excludes field construction (e.g. agricultural land terracing, drainage, preparing rice paddies etc.) classified in section F (Construction) and buyers and cooperative associations engaged in the marketing of farm products classified in section G. Also excluded is the landscape service activities, which is classified in class 8130."
A011,011,Growing of non-perennial crops,,"This group includes the growing of non-perennial crops, i.e. plants that do not last for more than two growing seasons. Included is the growing of these plants for the purpose of seed production.",,
A0111,0111,"Growing of cereals (except rice), leguminous crops and oil seeds",,"This class includes all forms of growing of cereals, leguminous crops and oil seeds in open fields, for obtaining crops or for seed production. The growing of these crops is often combined within agricultural units.
This class includes:
- growing of cereals such as:
• wheat
• grain maize
• sorghum
• barley
• rye
• oats
• millets
•Pseudocereals, fruits or seeds - used as cereals, such as
    ◦ quinoa
    ◦ amaranth
    ◦ chia
- growing of leguminous crops such as:
• beans
• broad beans
• chick peas
• cow peas
• lentils
• lupines
• peas
• pigeon peas
- growing of oil seeds such as:
• soya beans
• groundnuts
• castor bean
• linseed
• mustard seed
• niger seed
• rapeseed
• safflower seed
• sesame seed
• sunflower seed
",,"This class excludes:
- growing of rice, see 0112
- growing of sweet corn, see 0113
- growing of maize, lupines, kale for fodder, see 0119 
- growing of oleaginous fruits, see 0126
"
A0112,0112,Growing of rice,,"This class includes:- growing of rice",,
A0113,0113,"Growing of vegetables and melons, roots and tubers",,"This class includes:
- growing of leafy or stem vegetables, such as:
• artichokes
• asparagus
• cabbages
• cauliflower and broccoli
• lettuce and chicory
• spinach
- growing of fruit bearing vegetables,such as:
• cucumbers and gherkins
• eggplants (aubergines)
• tomatoes
• melons
- growing of root, bulb or tuberous vegetables, such as.:
• carrots
• turnips
• garlic
• onions (incl. shallots)
• leeks and other alliaceous vegetables
- growing of mushrooms and truffles
- growing of vegetable seeds, including sugar beet seeds, excluding other beet seeds
- growing of sugar beet
- growing of chillies, peppers (capsicum spp.)
- growing of roots and tubers, such as:
• potatoes
• sweet potatoes
• cassava
• yams
","This class includes also: growing of sweet corn
","This class excludes:
- spices and aromatic crops, see 0128.
- growing of mushroom spawn, see 0130.
"
A0114,0114,Growing of sugar cane,,"This class includes:
- growing of sugar cane",,"This class excludes:- growing of sugar beet, see 0113"
A0115,0115,Growing of tobacco,,"This class includes:- growing of unmanufactured tobacco",,"This class excludes:- manufacture of tobacco products, see 1200"
A0116,0116,Growing of fibre crops,,"This class includes growing of fiber crops such as:- growing of cotton- growing of jute, kenaf and other textile bast fibres- growing of flax and hemp - growing of sisal and other textile fibre of the genus agave- growing of abaca, ramie and other vegetable textile fibres",,
A0119,0119,Growing of other non-perennial crops,,"This class includes the growing of all other non-perennial crops, e.g:- growing of swedes, mangolds, roots, clover, alfalfa, sainfoin, maize, lupines, other grasses, Kale for fodder and similar crops forage products - growing of beet seeds and seeds of forage plants- growing of flowers- production of cut flowers and flower buds- growing of flower seeds",,"This class excludes:- growing of non-perennial spices, aromatic, drug and pharmaceutical crops, see 0128- growing of sugar beet seeds, see 0113"
A012,012,Growing of perennial crops,,"This group includes the growing of perennial crops, i.e. plants that lasts for more than two growing seasons, either dying back after each season or growing continuously. Included is the growing of these plants for the purpose of seed production.",,
A0121,0121,Growing of grapes,,"This class includes:- growing of grapes for consumption or the production of wine, juice, vinegar and other dried fruit, e.g. raisins, zante currants and sultanas",,"This class excludes:- manufacture of wine, see 1102- processing and preserving of grapes, see 1030"
A0122,0122,Growing of tropical and subtropical fruits,,"This class includes:
- growing of tropical and subtropical fruits such as:
• avocados
• bananas and plantains
• dates
• figs
• mangoes
• papayas
• pineapples
",,
A0123,0123,Growing of citrus fruits,,"This class includes:
- growing of citrus fruits such as:
• grapefruit and pomelo
• lemons and limes
• oranges
• tangerines, mandarins and clementines
",,
A0124,0124,Growing of pome fruits and stone fruits,,"This class includes:
- growing of pome fruits and stone fruits such as:
• apples
• apricots
• cherries and sour cherries
• peaches and nectarines
• pears and quinces
• plums and sloes
",,
A0125,0125,Growing of other tree and bush fruits and nuts,,"This class includes:- growing of berries such as:• blueberries• currants• gooseberries• kiwi fruit• raspberries• strawberries- growing of fruit seeds- growing of edible nuts such as:• almonds• cashew nuts• chestnuts• hazelnuts• pistachios• walnuts- growing of other tree and bush fruits such as:• locust beans",,"This class excludes:- growing of coconuts, see 0126"
A0126,0126,Growing of oleaginous fruits,,"This class includes:
- growing of oleaginous fruits such as:
• coconuts
• olives
• oil palms",,"This class excludes:- growing of soya beans, groundnuts and other oil seeds, see 0111"
A0127,0127,Growing of beverage crops,,"This class includes:- growing of beverage crops:• coffee• tea• maté• cocoa",,"This class excludes:
• Growing of grapes see 0121
• Growing of hops see 0128
"
A0128,0128,"Growing of spices, aromatic, drug and pharmaceutical crops",,"This class includes:- growing of perennial and non-perennial spices and aromatic crops:• pepper (piper spp.)• nutmeg, mace and cardamoms• anise, badian and fennel• cinnamon (canella)• cloves• ginger• vanilla• hops• caraway- growing of drug and narcotic crops","This class includes also:
sun drying of spices, aromatic, medicinal and pharmaceutical plants, if carried out by the same unit that grows them
","This class excludes:
sun drying of spices, aromatic, medicinal and pharmaceutical plants if carried out by a different unit, see 0163
"
A0129,0129,Growing of other perennial crops,,"This class includes:- growing of rubber trees for harvesting of latex- growing of Christmas trees- growing of trees for extraction of sap- growing of vegetable materials of a kind used primarily for plaiting- growing of short rotation coppice as energy crop, e.g. poplar and willowIncludes also: ",,"This class excludes:- growing of flowers, production of cut flower buds and growing of flower seeds, see 0119- gathering of tree sap or rubber-like gums in the wild, see 0230"
A013,013,Plant propagation,See class 0130,,,
A0130,0130,Plant propagation,,"This class includes the production of all vegetative planting materials including cuttings, suckers and seedlings for direct plant propagation or to create plant grafting stock into which selected scion is grafted for eventual planting to produce crops.This class includes:- growing of plants for planting- growing of plants for ornamental purposes, including turf for transplanting- growing of live plants for bulbs, tubers and roots; cuttings and slips; mushroom spawn - operation of tree nurseries, except forest tree nurseries",,"This class excludes:- growing of plants for the purpose of seed production, see 011, 012- operation of forest tree nurseries, see 0210"
A014,014,Animal production,,"This group includes farming (husbandry, raising) and breeding of all animals, except aquatic animals.",,"This group excludes: - farm animal boarding and care, see 0162- production of hides and skins from slaughterhouses, see 1010"
A0141,0141,Raising of cattle and buffaloes,,"This class includes:- raising and breeding of cattle and buffaloes for meat- production of bovine semen",,"This class excludes:
- processing of milk, see 1050"
A0142,0142,Raising of horses and other equines,,"This class includes:- raising and breeding of horses, asses, mules or hinnies",,"This class excludes:- operation of horse stables for racing and riding for sport, see 9319"
A0143,0143,Raising of camels and camelids,,"This class includes:- raising and breeding of camels (dromedary) and camelids",,
A0144,0144,Raising of sheep and goats,,"This class includes:- raising and breeding of sheep and goats- production of raw sheep or goat milk- production of raw wool",,"This class excludes:- sheep shearing on a fee or contract basis, see 0162- production of pulled wool, see 1010- processing of milk, see 1050"
A0145,0145,Raising of swine and pigs,,"This class includes:- raising and breeding of swine and pigs",,
A0146,0146,Raising of poultry,,"This class includes:- raising and breeding of poultry:• chickens, turkeys, ducks, geese, quails and guinea fowls- production of eggs from poultry- operation of poultry hatcheries ","This class includes also:- raising and breeding of quails- production of quail eggs","This class excludes:- production of feathers or down, see 1010"
A0149,0149,Raising of other animals,,"This class includes:- raising and breeding of semi-domesticated or other live animals:• ostriches and emus and other birds that are not poultry• insects• rabbits and other fur animals• reindeer- production of fur skins, skins of birds and reptiles from land farms- operation of worm farms, land mollusc farms, snail farms etc.- raising of silk worms, production of silk worm cocoons- bee-keeping, bee propagation for sale, and production of e.g. honey, beeswax, propolis, honeycomb - raising and breeding of pet animals (except fish):• cats and dogs• pet birds, e.g. parakeets• hamsters",,"This class excludes:- raising and breeding of poultry, see 0146- production of hides and skins originating from hunting and trapping, see 0170- operation of frog farms, crocodile farms, marine worm farms, see 0321, 0322- operation of fish farms, see 0321, 0322- boarding and training of pet animals, see 9690- raising of live ornamental fish, see 0321, 0322- operation of animal shelters for abandoned (pet) animals, see 9690"
A015,015,Mixed farming,See class 0150,,,
A0150,0150,Mixed farming,,"This class includes the combined production of crops and animals without a specialised production of crops or animals. The size of the overall farming operation is not a determining factor. If, for example, either production of crops or animals in a given unit is 66% or more of standard output, the combinedactivity should not be included here, but allocated to crop or animal farming.",,"This class excludes:- mixed crop farming, see groups 011 and 012- mixed animal farming, see group 014"
A016,016,Support activities to agriculture and post-harvest crop activities,,"This group includes activities incidental to agricultural production and activities similar to agriculture but not undertaken for production purposes (in the sense of harvesting agricultural products), usually done on a 	fee or contract basis. It also includes post-harvest crop activities, aimed at preparing agricultural products for the primary market.",,
A0161,0161,Support activities for crop production,,"This class includes:- crop production activities on a fee or contract basis:• preparation of fields• establishing a crop• treatment of crops• crop spraying, including by air• trimming of fruit trees and vines• transplanting of rice, thinning of beets• harvesting• pest control (including rabbits) in connection with agriculture- operation of agricultural irrigation equipment","This class also includes:- provision of agricultural machinery with operators and crew- maintenance of own or leased land keeping it in good condition, without agricultural production","This class excludes:
- post-harvest crop activities, see 0163 and 0164
- drainage of agricultural land, see 4312
- landscape architecture, see 7110
- activities of agronomists and agricultural economists, see 7499
- landscape gardening, planting, see 8130
- organisation of agricultural shows and fairs, see 8230
"
A0162,0162,Support activities for animal production,,"This class includes:- Animal production activities on a fee or contract basis:• activities to promote propagation, growth and output of animals• herd testing services, droving services, agistment services, poultry caponising, coop cleaning etc.• activities related to artificial insemination• stud services• sheep shearing• farm animal boarding and careautomated egg hatching for poultry ","This class also includes:- activities of farriers","This class excludes:- provision of space for animal boarding only, see 6810- agricultural research activities, see 7210- veterinary activities, see 7500- vaccination of animals, see 7500- rental of animals (e.g. herds), see 7730- pet boarding, see 9690"
A0163,0163,Post-harvest crop activities,,"This class includes post-harvest crop activities on a fee or contract basis:- preparation of crops for primary markets, e.g. cleaning, trimming, grading, disinfecting- cotton ginning- preparation of tobacco leaves, e.g.  sun drying- preparation of cocoa beans, e.g. peeling- waxing of fruit- drying of fruit, vegetable, herbs, spices, medicinal herbs and tobacco under natural conditions- sorting, cleaning and cutting of medicinal herbs- grain drying- retting of plants bearing vegetable textile fibers (jute, flax, coir etc.) not associated with the growing of vegetable textile fibers- artificial ripening of fruits as a service, e.g. banana ripening",,"This class excludes:- preparation of agricultural products by the producer, see corresponding class in groups 011, 012 or 013- post-harvest activities aimed at improving the propagation quality of seed, see 0164 - stemming and redrying of tobacco, see 1200- marketing activities of commission merchants and cooperative associations, see division 46- wholesale of agricultural raw materials, see 462- growing of seeds, see groups 011 and 012 - processing of seeds to obtain oil, see 1040 - research to develop or modify new forms of seeds, see 7210"
A0164,0164,Seed processing for propagation,,"This class includes seed-processing activities on fee or contract basis, aimed at improving the propagation quality of seed through the removal of non-seed materials, undersized, mechanically or insect-damaged and immature seeds as well as removing the seed moisture to a safe level for seed storage. This activity includes the drying, cleaning, grading and treating of seeds until they are marketed. The treatment of genetically modified seeds is included here.",,"This class excludes:- preparation of agricultural products by the producer, see corresponding class in groups 011, 012 or 013- stemming and redrying of tobacco, see 1200- marketing activities of commission merchants and cooperative associations, see division 46- wholesale of agricultural raw materials, see 462- growing of seeds, see groups 011 and 012 - processing of seeds to obtain oil, see 1040 - research to develop or modify new forms of seeds, see 7210"
A017,017,"Hunting, trapping and related service activities",See class 0170,,,
A0170,0170,"Hunting, trapping and related service activities",,"This class includes:- hunting and trapping on a commercial basis- taking of wild animals (dead or alive) for food, fur, skin, for animal population control or for use in research, in zoos or as pets- production of fur skins, reptile or bird skins from hunting or trapping activities- catching of frogs and toads in the wild- collecting of snails in the wild","This class also includes:
- land-based catching of sea mammals such as walrus and seal
- hunting of foxes, minks and wolves to protect livestock
- hunting for animal population control
","This class excludes:- production of fur skins, skins of birds and reptiles from land farms, see 0149- raising of game animals on ranching operations, see 014- pest control (including rabbits) in connection with agriculture, see 0161- catching of whales, see 0311- production of hides and skins originating from slaughterhouses, see 1010- hunting for sport or recreation and related service activities, see 9319- service activities to promote hunting and trapping, see 9499"
A02,02,Forestry and logging,,"This division includes silviculture and the production of roundwood as well as the extraction and gathering of wild growing non-wood forest products. Besides the production of timber, forestry activities result in products that undergo little processing, such as firewood, charcoal and roundwood used in an unprocessed form (e.g. pit-props, pulpwood). These activities can be carried out in natural, semi-natural or planted forests.",,"This class excludes:
further processing of wood beginning with sawmilling and planing of wood, see division 16.
"
A021,021,Silviculture and other forestry activities,See class 0210,,,
A0210,0210,Silviculture and other forestry activities,,"This class includes:- growing of standing timber: planting, replanting, transplanting, thinning and conserving of forests and timber tracts- growing of coppice, pulpwood and fire wood- operation of forest tree nurseriesThese activities can be carried out in natural, semi-natural or planted forests.",,"This class excludes:- growing of Christmas trees, see 0129- operation of tree nurseries, except for forest trees, see 0130- gathering of mushrooms and other wild growing non-wood forest products, see 0230- production of wood chips and particles not associated with forestry activities, see 1610- production of wood fire logs not associated with forestry activities, see 1629 - activities relating to amenity tree care and arboriculture, see 8130"
A022,022,Logging,See class 0220,,,
A0220,0220,Logging,,"This class includes:- production of roundwood for forest-based manufacturing industries- production of roundwood used in an unprocessed form such as pit-props, fence posts and utility poles","This class also includes:
- gathering and production of forest harvesting residues, e.g. brushwood, stumps, wood chips from logging and other forest waste for energy
- production of charcoal in the forest (using traditional methods)
","This class excludes:- growing of Christmas trees, see 0129- harvesting of short rotation coppice as energy crop, e.g. poplar and willow, on a fee or contract basis, see 0161- growing of standing timber: planting, replanting, transplanting, thinning and conserving of forests andtimber tracts, see 0210- gathering of wild growing non-wood forest products, see 0230- production of wood chips and particles not associated with forestry activities, see 1610- production of charcoal through distillation of wood, see 2011"
A023,023,Gathering of non-wood forest products,See class 0230,,,
A0230,0230,Gathering of non-wood forest products,,"This class includes:- gathering of wild growing materials, e.g.:• mushrooms, truffles• berries• nuts• balata and other rubber-like gums• cork• lac and resins• balsams• acorns, horse chestnuts• mosses and lichens• vegetable hair/eelgrass","This class includes also:- harvesting wild herbs and associated natural drying","This class excludes:- managed production of any of these products (except growing of cork trees), see division 01- growing of mushrooms or truffles, see 0113- growing of berries or nuts, see 0125- gathering of fire wood, see 0220"
A024,024,Support services to forestry,See class 0240,,,
A0240,0240,Support services to forestry,,"This class includes carrying out part of the forestry operation on a fee or contract basis.This class includes:- forestry service activities:• forestry inventories• forest management consulting services• timber evaluation• forest fire prevention • forest pest control - logging service activities:• transport of logs within the forest",,"This class excludes:- operation of forest tree nurseries, see 0210- draining of forestry land, see 4312- clearing of building sites, see 4312"
A03,03,Fishing and aquaculture,,"This division includes capture fishery and aquaculture. Gathering marine, brackish or freshwater fish, crustaceans, molluscs and other aquatic organisms and products (e.g. aquatic plants, pearls, sponges).","This division also includes service activities incidental to marine or freshwater fishery or aquaculture","This division excludes:- building and repairing of ships and boats, see 3011, 3315- processing of fish, crustaceans or molluscs, whether at land-based plants or on factory ships, see 1020.- sport or recreational fishing activities, see 9319"
A031,031,Fishing,,"This group includes ""capture fishery"", i.e. the harvesting, collecting and gathering activities directed at removing or collecting live wild aquatic organisms (predominantly fish, molluscs and crustaceans) including plants from the oceanic, coastal or inland waters for human consumption and other purposes by hand or more usually by various types of fishing gear such as nets, lines and stationary traps. Such activities can be conducted on the intertidal shoreline (e.g. collection of molluscs such as mussels and oysters) coastal waters or offshore waters. These activities also include fishing in restocked water bodies.",,
A0311,0311,Marine fishing,,"This class includes:- fishing on a commercial basis in ocean and coastal waters- taking of marine crustaceans and molluscs- whale catching- taking of marine aquatic animals, e.g.: turtles, sea squirts, tunicates, sea urchins","This class also includes:- gathering of other marine organisms and materials: natural pearls, sponges, coral , seaweed and algae","This class excludes:- capturing of marine mammals apart from whales, e.g. seals and walruses, see 0170- processing of whales on factory ships, see 1010- processing of fish, crustaceans and molluscs on factory ships or in factories ashore, see 1020- rental of pleasure boats with crew for sea and coastal water transport (e.g. for fishing cruises), see 5011- fishing inspection, protection and patrol services, see 8423- fishing practiced for sport or recreation and related services, see 9319- operation of sport fishing preserves, see 9319"
A0312,0312,Freshwater fishing,,"This class includes:- fishing on a commercial basis in inland waters- taking of freshwater crustaceans and molluscs- taking of freshwater aquatic animals","This class also includes:- gathering of freshwater materials",
A032,032,Aquaculture,,"This group includes aquaculture (or aquafarming), i.e. the production process involving the culturing or farming (including harvesting) of aquatic organisms (e.g. fish, molluscs, crustaceans, plants, crocodiles, alligators and amphibians) using techniques designed to increase the production of the organisms in question beyond the natural capacity of the environment (e.g. regular stocking, feeding and protection from predators). Aquaculture also encompasses individual, corporate or state ownership of the individual organisms throughout the rearing or culture stage, up to and including harvesting.Culturing/farming refers to the rearing up to their juvenile and/or adult phase under captive conditions of the above organisms.","This group also includes:
- breeding/farming of fry and adults under artificial conditions
","This group excludes:
- breeding/farming of reptiles (including snakes, turtles), see 0149
"
A0321,0321,Marine aquaculture,,"This class includes:- fish farming in sea water including farming of marine ornamental fish- production of bivalve spat (oyster mussel etc.), lobsterlings, shrimp post-larvae, fish fry and fingerlings- growing of seaweeds and algae- culture of crustaceans, bivalves, other molluscs and other aquatic animals in sea water","This class also includes:- aquaculture activities in brackish waters- land-based aquaculture activities in salt water filled tanks and reservoirs- operation of marine fish hatcheries and marine worm farms- marine microalgae cultivation","This class excludes:- frog farming, see 0322- operation of sport fishing preserves, see 9319"
A0322,0322,Freshwater aquaculture,,"This class includes:- fish farming in freshwater including farming of freshwater ornamental fish- culture of freshwater crustaceans, bivalves, other molluscs and other aquatic animals- operation of fish hatcheries (freshwater)- farming of frogs","This class also includes:
- Freshwater microalgae cultivation
","This class excludes:- aquaculture activities in salt water filled tanks and reservoirs, see 0321- operation of sport fishing preserves, see 9319"
A033,033,Support activities for fishing and aquaculture,See class 0330,,,
A0330,0330,Support activities for fishing and aquaculture,,"This class includes:- service activities incidental to marine or freshwater fishery or aquaculture.","This class includes also:- activities of preserving of fish from fishing or aquaculture, before sale- protection from predators- fisheries control (fish guard)","This class excludes:- processing of fish and aquaculture products on factory ships or in factories ashore, see 1020- processing of fish, crustaceans and molluscs, see 1020- distribution of fisheries and aquaculture products, see 46, 47 or 52- fishing practiced for sport or recreation and related services, see 9319- operation of sport fishing preserves, see 9319"
B,B,Mining and quarrying,,"Mining and quarrying include the extraction of minerals occurring naturally as solids (coal and ores), liquids (petroleum) or gases (natural gas), from mines, seabed, and the extraction of salt from sea water, brine, and other saline waters. Extraction can be achieved by different methods such as underground or surface mining, well operation, seabed mining etc.This section includes supplementary activities aimed at preparing the crude materials for marketing, for example, crushing, grinding, cleaning, drying, sorting, beneficiation and concentration of ores and liquefaction of natural gas.Mining activities are classified into divisions, groups and classes on the basis of the principal mineral produced. Divisions 05, 06 are concerned with mining and quarrying of fossil fuels (coal, lignite, petroleum, gas); divisions 07, 08 concern metal ores, various minerals and quarry products. Some of the technical operations of this section, particularly related to the extraction of hydrocarbons, may also be carried out for third parties by specialised units as an industrial service which is reflected in division 09.",,"This section excludes:- further processing of the extracted materials, see section C (Manufacturing)- usage of the extracted materials without a further transformation for construction purposes, see section F (Construction)- bottling of natural spring and mineral waters at springs and wells, see 1105- remediation of mine sites, see 3900- overburden removal and contouring of land at mine sites, see 4312"
B05,05,Mining of coal and lignite,,"This division includes the extraction of solid mineral fuels through underground or open-cast mining and includes operations (e.g. grading, cleaning, compressing and other steps necessary for transportation etc.) leading to a marketable product.",,"This division does not include coking (see 1910), services incidental to coal or lignite mining (see 0990) or the manufacture of briquettes (see 1920)."
B051,051,Mining of hard coal,See class 0510,,,
B0510,0510,Mining of hard coal,,"This class includes:- mining of hard coal: underground or surface mining, including mining through liquefaction methods- cleaning, sizing, grading, pulverising, compressing etc. of coal to classify, improve quality or facilitate transport or storage","This class also includes:- recovery of hard coal from culm banks","This class excludes:- lignite mining, see 0520- peat digging, see 0892- support activities for hard coal mining, see 0990- test drilling for coal mining, see 0990- coke ovens producing solid fuels, see 1910- manufacture of hard coal briquettes, ovoids and similar solid hard coal fuels see 1920- work performed to develop or prepare properties for coal mining, see 4312"
B052,052,Mining of lignite,See class 0520,,,
B0520,0520,Mining of lignite,,"This class includes:- mining of lignite (brown coal): underground or surface mining, including mining through liquefaction methods- washing, dehydrating, pulverising, compressing of lignite to improve quality or facilitate transport or storage",,"This class excludes:- hard coal mining, see 0510- peat digging, see 0892- support activities for lignite mining, see 0990- test drilling for coal mining, see 0990- manufacture of lignite fuel briquettes, ovoids and similar solid hard coal fuels see 1920- work performed to develop or prepare properties for lignite mining, see 4312"
B06,06,Extraction of crude petroleum and natural gas,,"This division includes the production of crude petroleum, the mining and extraction of oil from oil shale and oil sands and the production of natural gas and recovery of hydrocarbon liquids. This divisionincludes the activities of operating and/or developing oil and gas field properties. Such activities may include drilling, completing and equipping wells; operating separators, emulsion breakers, desalting equipment and field gathering lines for crude petroleum; and all other activities in the preparation of oil and gas up to the point of shipment from the producing property.",,"This division excludes:- oil and gas field support activities, performed on a fee or contract basis, see 0910- oil and gas well exploration, see 0910- test drilling and boring in connection with petroleum or gas extraction, see 0910- refining of petroleum products, see 1920- geophysical, geologic and seismic surveying, see 7110"
B061,061,Extraction of crude petroleum,See class 0610,,,
B0610,0610,Extraction of crude petroleum,,"This class includes:- extraction of crude petroleum oils","This class also includes:- extraction of bituminous or oil shale and tar sand- production of crude petroleum from bituminous shale and sand- processes to obtain crude oils e.g.: decantation, desalting, dehydration, stabilisation","This class excludes:- support activities for oil and natural gas extraction, see 0910- oil and gas exploration, see 0910- manufacture of refined petroleum products, see 1920- recovery of liquefied petroleum gases in the refining of petroleum, see 1920- operation of pipelines, see 4930- extraction of condensates or natural gas liquids, see 0620"
B062,062,Extraction of natural gas,See class 0620,,,
B0620,0620,Extraction of natural gas,,"This class includes:- production of crude gaseous hydrocarbon (natural gas)- extraction of natural gas liquids from field facilities- draining and separation of liquid hydrocarbon fractions- gas desulphurisation- extraction of coal mine methane ","This class also includes:- mining of hydrocarbon liquids, obtained through liquefaction or pyrolysis- extraction of coal seam gas","This class excludes:- support activities for oil and natural gas extraction, see 0910- oil and gas exploration, see 0910 production of natural gas liquids from crude petroleum (crude oil), and recovery of liquefied petroleum gases in the refining of petroleum, see 1920- manufacture of industrial gases, see 2011- operation of pipelines, see 4930"
B07,07,Mining of metal ores,,"This division includes mining for metallic minerals (ores), performed through underground or open-cast extraction, seabed mining etc.","This division also includes:- ore dressing and beneficiating operations, such as crushing, grinding, washing, drying, sintering, calcining or leaching ore, gravity separation or flotation operations","This division excludes:- roasting of iron pyrites, see 2011- production of aluminium oxide, see 2420- operation of blast furnaces, see division 24"
B071,071,Mining of iron ores,See class 0710,,,
B0710,0710,Mining of iron ores,,"This class includes:- mining of ores valued chiefly for iron content- beneficiation and agglomeration of iron ores ",,"This class excludes:- extraction and preparation of pyrites and pyrrhotite (except roasting), see 0891- services of ore agglomeration and concentration on behalf of third parties, see 0990"
B072,072,Mining of non-ferrous metal ores,,"This group includes the mining of uranium and thorium ores and other non-ferrous metal ores.",,
B0721,0721,Mining of uranium and thorium ores,,"This class includes:
- mining of ores chiefly valued for uranium and thorium content: pitchblende etc.
- concentration of such ores
- manufacture of yellowcake
",,"This class excludes:- enrichment of uranium and thorium ores, see 2011- production of uranium metal from pitchblende or other ores, see 2420- smelting and refining of uranium, see 2420"
B0729,0729,Mining of other non-ferrous metal ores,,"This class includes:
- mining and preparation of ores chiefly valued for non-ferrous metal content:
• aluminium (bauxite), copper, lead, lithium (spodumene), zinc, tin, manganese, chrome, nickel, cobalt, molybdenum, 
tantalum, vanadium etc.
• precious metals: gold, silver, platinum
",,"This class excludes:
- mining and preparation of uranium and thorium ores, see 0721
- extraction of salt from sea water, brine, and other saline waters, see 0891
- production of aluminium oxide, see 2420
- production of mattes of copper or of nickel, see 2420
"
B08,08,Other mining and quarrying,,"This division includes extraction from a mine or quarry, but also dredging of alluvial deposits, rock 
crushing and the use of salt marshes. The products are used most notably in construction (e.g. sands, 
stones), manufacture of materials (e.g. clay, gypsum, calcium) and manufacture of chemicals etc.
","This division also includes the extraction of salt from sea water, brine, and other saline waters.","This division does not include manufacture of chemicals and chemical products , basic metals, non-metallic mineral products, and other further processing of extracted minerals, see section C."
B081,081,"Quarrying of stone, sand and clay",See class 0810,,,
B0810,0810,"Quarrying of stone, sand and clay",,"This class includes:- quarrying, rough trimming and sawing of monumental and building stone such as marble, granite, sandstone etc.- quarrying, crushing and breaking of limestone- mining of gypsum and anhydrite- mining of chalk and uncalcined dolomite- production of granules, chippings and powder of extracted stones, whether heat-treated or not- extraction and dredging of industrial sand, sand for construction and gravel- breaking and crushing of stone and gravel - quarrying of sand- mining of clays, refractory clays and kaolin",,"This class excludes:
- mining of bituminous sand, see 0610
- mining of chemical and fertilizer minerals, see 0891
- production of calcined dolomite, see 2394
- cutting, shaping and finishing of stone outside quarries, see 2396
"
B089,089,Mining and quarrying n.e.c.,,"This group includes mining of chemical and fertilizer minerals, extraction of peat and salt (from underground, sea water or other saline waters, and crushing, purification and refining of salt by the producer.
",,
B0891,0891,Mining of chemical and fertilizer minerals,,"This class includes:
- mining of natural phosphates and natural potassium salts
- mining of native sulphur
- extraction and preparation of pyrites and pyrrhotite, except roasting
- mining of natural barium sulphate and carbonate (barytes and witherite), natural borates, natural 
magnesium sulphates (kieserite)
- mining of earth colours, fluorspar and other minerals valued chiefly as a source of chemicals
","This class also includes:
- guano mining
- mining of medicinal mud
","This class excludes:
- extraction of salt, see 0893
- roasting of iron pyrites, see 2011
- manufacture of synthetic fertilisers and nitrogen compounds, see 2012
"
B0892,0892,Extraction of peat,,"This class includes:
- peat digging
- preparation of peat to improve quality or facilitate transport or storage
",,"This class excludes:
- service activities incidental to peat mining, see 0990
- manufacture of peat briquettes, see 1920
- manufacture of potting soil mixtures, of e.g. of peat, natural soil, sands, clays, fertiliser minerals, see 
2012
- manufacture of articles of peat, see 2399
"
B0893,0893,Extraction of salt,,"This class includes:
- extraction of table salt from underground including by dissolving and pumping
- table salt production by evaporation of sea water or other saline waters
- crushing, purification and refining of table salt by the producer
",,"This class excludes:- processing of salt into food-grade table salt, e.g. iodised salt, see 1079- potable water production by evaporation of saline water, see 3600"
B0899,0899,Other mining and quarrying n.e.c.,,"This class includes:
- mining and quarrying of various minerals and materials:
• abrasive materials, asbestos, siliceous fossil meals, natural graphite, steatite (talc), feldspar etc.
• natural asphalt, asphaltites and asphaltic rock; natural solid bitumen
• gemstones, quartz, mica etc.
- Extraction of various minerals and materials (such as lithium) from brine, except table salt
",,
